Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Friedrich List,1895,2.99038616092E-09,1.388955723769E-07,6.0186144957E-10,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1896,2.45511366792E-09,1.3767456152891E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1897,8.66934080079E-09,1.8989308614437E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1898,4.92970286814E-09,1.3251609232157E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1899,3.22459658975E-09,1.9201853262985E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1900,2.1000681194E-09,2.5679040049909E-07,1.193942189559E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1901,3.83716391994E-09,2.2285608736183E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1902,4.47946257864E-09,2.0660671395945E-07,2.45514186759E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1903,1.681990902114E-08,1.8132132595383E-07,1.404057314858E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1904,1.868701637875E-08,1.5354129345724E-07,6.44955022722E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1905,1.751136124994E-08,1.8892464481723E-07,4.64468330463E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1906,7.94269627846E-09,2.0123803778915E-07,2.05767380912E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1907,1.201175159338E-08,1.8833000581253E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1908,1.914575165074E-08,2.7299853400109E-07,4.9113890732E-10,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1909,2.939095722354E-08,1.7565895404914E-07,1.045186870385E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1910,2.162005685591E-08,2.1384212800513E-07,6.94739599183E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1911,1.824472128931E-08,1.2876883204172E-07,9.04463615115E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1912,5.21948928522E-09,2.0319629356891E-07,4.68847893842E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1913,8.42183567329E-09,2.2538075938883E-07,1.166657703777E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1914,9.47373735016E-09,2.2291271761787E-07,4.01804634009E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1915,1.763062229543E-08,4.3910287672588E-07,8.246533411693E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1916,2.261838538686E-08,4.7252896706596E-07,5.38385656057E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1917,2.14830251366E-08,3.4350435385022E-07,1.425635165475E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1918,1.91884534928E-08,3.7051344747852E-07,2.64186645893E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1919,1.582119324439E-08,3.6630979138863E-07,7.36627869813E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1920,1.876682631519E-08,2.995643342274E-07,1.060112442275E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1921,8.8933287401E-09,2.2205492200556E-07,9.84457138031E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1922,6.42523767524E-09,2.6242551598443E-07,1.106690294961E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1923,6.7835390638E-09,3.1494283803113E-07,5.30797406029E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1924,1.475587829702E-08,2.532699738822E-07,1.804827398644E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1925,1.813361194536E-08,5.4829206419527E-07,2.19963558479E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1926,2.481551852895E-08,6.3312251086245E-07,1.003152494405E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1927,1.834460761074E-08,1.19595858905086E-06,6.68953514804E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1928,1.957169537548E-08,7.2380368010272E-07,1.48538532585E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1929,1.614702327402E-08,5.5482485095126E-07,6.68424382511E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1930,3.188887376382E-08,7.7174036050565E-07,1.470504518153E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1931,2.409130139824E-08,1.0898752407229E-06,2.85133907596E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1932,2.756854655672E-08,6.6649101881922E-07,1.75352585785E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1933,5.159323279713E-08,9.9642056738958E-07,2.064719240025E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1934,3.73323487679E-08,6.7135175640942E-07,1.55760542242E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1935,2.107231011905E-08,1.89328909527831E-06,1.316511255567E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1936,3.404586124134E-08,1.16888884349464E-06,1.333718557817E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1937,5.870851538248E-08,6.9218646103764E-07,3.399602022114E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1938,3.695025441175E-08,5.0422897857061E-07,4.537825049056E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1939,2.715525759811E-08,5.267676215226E-07,3.976452944698E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1940,2.058998305188E-08,6.1445155097317E-07,1.521469705779E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1941,3.413389393359E-08,7.0431354970424E-07,1.180601039152E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1942,4.173855927547E-08,1.1116990208393E-06,1.820527018026E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1943,3.930543357455E-08,8.6494782181035E-07,0,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1944,2.955287925488E-08,8.5044626985109E-07,3.213186161588E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1945,2.637541207662E-08,1.4739300979727E-07,2.832055301383E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1946,2.842038249185E-08,4.1548483409315E-07,1.113688341547E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1947,2.350228278658E-08,3.8470000163215E-07,1.311295783069E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1948,2.872559790035E-08,6.0198345863682E-07,1.08718878344E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1949,2.136671284347E-08,3.1157455282482E-07,5.89020476838E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1950,3.206703169667E-08,5.0173838417322E-07,9.5718251103E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1951,1.626840706592E-08,4.5333752041188E-07,1.27936825578E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1952,2.886162953075E-08,3.1231110142471E-07,1.687168627029E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1953,2.476789084938E-08,2.2041798786177E-07,1.18512097913E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1954,2.577590763053E-08,4.1573412090656E-07,7.81802889094E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1955,2.67207358462E-08,5.34800733476E-07,6.56992549253E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1956,1.921123171655E-08,5.9012006659032E-07,2.616342476E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1957,1.816457562143E-08,4.6281775212265E-07,1.943708305419E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1958,2.354267891747E-08,4.2213812889713E-07,1.819893569177E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1959,2.152901856789E-08,5.5363813089571E-07,2.247716857084E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1960,2.062053816587E-08,4.6385275709326E-07,2.214666672273E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1961,3.297030204408E-08,4.3858716480827E-07,2.08444772554E-09,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1962,2.603171367355E-08,4.029850799725E-07,1.141552186112E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1963,2.643914243095E-08,6.229738573893E-07,2.392439668597E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1964,2.870360837903E-08,5.6336807574553E-07,1.703511109952E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1965,2.276039623439E-08,6.4441599079146E-07,2.462419601557E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1966,2.606160620644E-08,8.2856496419481E-07,3.766570699781E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1967,2.75673208705E-08,5.2995710575488E-07,2.563774437192E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1968,3.012323190887E-08,6.1514901972259E-07,3.952445837285E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1969,2.179833558102E-08,5.7487818594382E-07,6.767218962978E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1970,2.103627849692E-08,5.7853765156324E-07,3.77095439319E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1971,2.549695032883E-08,8.9081191845253E-07,3.545494209334E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1972,2.069935334248E-08,7.0255231321426E-07,8.105632076649E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1973,2.173268143224E-08,5.7058684888034E-07,1.3617612637518E-07,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1974,1.300375629398E-08,5.5867712944746E-07,1.704548253656E-07,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1975,1.709595309762E-08,6.6327424974588E-07,6.396857799018E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1976,1.485053768846E-08,7.5979249913871E-07,6.799096752275E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1977,1.829159401723E-08,8.8319120550295E-07,8.10995928191E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1978,3.087505717758E-08,6.8704827071997E-07,5.702967698085E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1979,1.680191097364E-08,4.5062617459735E-07,3.628223410601E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1980,1.796006721122E-08,7.0400483309641E-07,2.899426831959E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1981,1.760369094939E-08,5.41983297353E-07,2.150686917446E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1982,1.969715945904E-08,5.4974492513793E-07,2.855450986772E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1983,2.583019309554E-08,5.4021978712626E-07,3.347117427666E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1984,2.494419248933E-08,7.0274484187394E-07,2.435583645877E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1985,1.899626411728E-08,6.6762817141353E-07,2.586689973327E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1986,3.129106573851E-08,5.4365932555811E-07,1.498621315932E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1987,1.87451938416E-08,5.6109331580956E-07,2.261002229886E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1988,3.743402388068E-08,5.2759173740924E-07,6.356346915481E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1989,2.515765196165E-08,8.9636893108036E-07,2.140367705294E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1990,2.102115992386E-08,8.1492106573933E-07,2.288433442743E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1991,2.524943454318E-08,4.3551605699577E-07,2.461815462596E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1992,2.202141224927E-08,4.4683849864668E-07,2.038679269845E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1993,2.137537613578E-08,2.8896832304781E-07,2.492643425001E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1994,3.348776900225E-08,3.9892896097626E-07,3.112206670153E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1995,2.36556410016E-08,2.6425348664816E-07,1.952082229195E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1996,2.34335910676E-08,4.6619766180811E-07,3.042712393153E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1997,2.852073954784E-08,3.6813733572672E-07,3.068732468137E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1998,2.759741413172E-08,3.607555072449E-07,3.719140906355E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,1999,2.348681071851E-08,3.7156135590521E-07,2.650716623975E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich List,2000,2.85615566753E-08,2.1722952681103E-07,2.385736941335E-08,1,0,0,1,0,0,0,1841,1909,0,0,,
Friedrich Schiller,1850,7.2926424898867E-09,4.28581756750646E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1851,1.2065441978848E-08,5.39581535008438E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1852,1.79690939905441E-09,5.18660030479623E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1853,1.20590142316246E-08,7.50341868638316E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1854,9.30767574125468E-10,8.72141185936926E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1855,2.36673636244689E-09,1.05757500534764E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1856,6.12548323175588E-09,2.04762685029891E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1857,6.07041972244815E-09,6.50022826675922E-08,4.88150908584117E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1858,9.81702541480445E-09,1.99272363943237E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1859,1.12763860471432E-08,7.92472008015466E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1860,2.82589898148444E-08,5.25997847944382E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1861,2.50016736202951E-08,1.41324449032254E-07,4.71596373063932E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1862,2.8457642908819E-09,2.00078488887812E-07,2.71079181324296E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1863,9.77705028049058E-09,1.373981604047E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1864,1.88516473542677E-08,1.25586169019698E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1865,1.85995652213222E-09,1.2312160890815E-07,4.70684435871505E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1866,5.09887643218576E-09,8.22113008780434E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1867,5.97088201104157E-09,1.34417106778528E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1868,4.83987996346968E-08,2.00408251771478E-07,9.87974813071446E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1869,4.57451285740262E-08,1.05969384378568E-07,9.76703828925452E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1870,7.20789206098971E-09,1.13352115249654E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1871,7.77238451377116E-09,1.2713314845314E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1872,1.00248858103669E-08,1.43766584415062E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1873,3.23942224156326E-08,1.93096994394182E-07,1.79580128545354E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1874,1.27143575667787E-08,9.63874811077403E-08,5.97460914075754E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1875,1.80280714801029E-08,1.15447257087453E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1876,7.28290094897943E-09,2.20070987211329E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1877,1.61621152017233E-08,1.11467066687965E-07,6.1848159926825E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1878,4.27748148013052E-09,8.37738198811167E-08,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1879,1.43070320035577E-08,1.89501079717047E-07,6.10932526790009E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1880,7.68395835848423E-09,1.26519864807051E-07,1.92535387633086E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1881,1.16053113785597E-08,1.53099549038416E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1882,1.09291775629572E-08,3.41938658721119E-07,6.6553851318929E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1883,9.63845359081006E-09,1.29297802686779E-07,3.79160347563356E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1884,8.40930347578706E-09,1.35882103791118E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1885,2.80673635444373E-08,1.9358658676083E-07,3.86738152613475E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1886,7.91523913079573E-09,2.35164748119132E-07,6.45346387440071E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1887,3.14861026140534E-08,2.27283294407243E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1888,2.12543245226016E-08,1.95047718420938E-07,1.26812293999024E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1889,4.09487803665343E-08,1.51698927197685E-07,6.26513674273355E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1890,1.38059981225069E-08,2.33434690244394E-07,1.96631599891361E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1891,1.18613385780009E-08,1.55958176151216E-07,6.37422004068355E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1892,1.82912316404327E-08,1.46552025626079E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1893,9.76811787012366E-09,1.47393151905817E-07,6.15841655449145E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1894,6.98763003015301E-09,1.51632960410097E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1895,1.10644293727091E-08,1.23062918078176E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1896,7.21189641339492E-09,1.26715391957077E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1897,1.39591076475654E-08,1.78024777142127E-07,2.33068542243586E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1898,1.26763790575524E-08,1.64680187708655E-07,2.26334195829736E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1899,2.38620145864843E-08,2.87095673456861E-07,2.76378919750186E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1900,9.14147335606685E-09,2.03538945697801E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1901,2.65004125310497E-08,1.72587789393219E-07,1.67662173033989E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1902,3.9104499194309E-08,1.49776582247796E-07,1.96411353847736E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1903,2.37881554454589E-08,1.58461332944171E-07,3.24013216257413E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1904,1.77754539976149E-08,2.42633149127869E-07,1.07492503786943E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1905,4.80704009930832E-08,7.72409350702219E-07,2.58037946565537E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1906,2.61579451432681E-08,3.38972370172996E-07,3.08651060265674E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1907,2.63415600443295E-08,2.50964632186879E-07,5.14284337338466E-10,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1908,1.09404298953564E-08,1.77167180481774E-07,2.45569453660721E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1909,1.57783031085046E-08,3.86539994678969E-07,4.40078684604828E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1910,1.36342697132363E-08,3.05165826830489E-07,1.60324520326327E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1911,1.04907149633959E-08,1.37711111847239E-07,1.59611224237466E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1912,1.16293881191609E-08,2.21267981714846E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1913,1.20835030870126E-08,1.54949276520711E-07,1.06059794280355E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1914,1.05882946854763E-08,1.42032888561516E-07,2.6786974860471E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1915,9.39022282153701E-09,1.67763559488776E-07,1.17807619215426E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1916,5.13190245854389E-09,1.23409620300663E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1917,8.06828559518635E-09,1.06030675794955E-07,5.48321210658287E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1918,4.55858284453825E-09,2.18004117868986E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1919,1.25167662901049E-08,1.89318768661906E-07,1.8415696745322E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1920,2.32262697963392E-09,1.50891665384734E-07,5.30056221137443E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1921,2.77318834562834E-09,1.78797463945557E-07,1.51454948582597E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1922,5.38586109044559E-09,1.62165505912526E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1923,5.70433966728956E-09,2.21990944737627E-07,2.12318962411473E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1924,5.41671463238913E-09,1.75546901459711E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1925,8.50514503270006E-09,2.45925093622645E-07,2.19963558478753E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1926,9.7955989986076E-09,2.14773081097519E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1927,9.74049907398467E-09,1.39900919293723E-07,1.11492248766609E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1928,1.95716953754754E-08,1.53922812273777E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1929,8.22584222959222E-09,2.12526131804225E-07,1.11404063751763E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1930,1.34507578408716E-08,1.05319863052955E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1931,1.00001624758761E-08,1.60602567689239E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1932,1.31118698121213E-08,1.47985488752056E-07,1.09595366115656E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1933,7.78424169567415E-09,1.50208393279172E-07,6.88239731871931E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1934,1.18626157785684E-08,2.36285814025905E-07,5.99079008622994E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1935,1.05361550595262E-08,2.5195402031386E-07,5.98414207075848E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1936,1.69459042353992E-08,2.51548897267639E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1937,1.07557580619755E-08,1.97943194280015E-07,3.77733533341029E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1938,1.25630865710491E-08,2.57717033491645E-07,2.59304289151885E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1939,1.76857319900137E-08,2.7489417675497E-07,3.05881009410314E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1940,1.5069479886165E-08,2.73288037533348E-07,7.607348528893E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1941,1.83686630350621E-08,4.21780896431301E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1942,1.82192128050929E-08,2.74961792001704E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1943,1.8022142000973E-08,7.59723036480864E-07,1.16129408311849E-08,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1944,1.61531268361159E-08,2.96584204306782E-07,6.42637232317611E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1945,1.06165183311191E-08,3.79820448870305E-07,0,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1946,1.81376318408866E-08,9.23747791148344E-07,4.17633128080297E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1947,1.50364058981722E-08,7.30144904537156E-07,1.19208709570273E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1948,1.68606764106016E-08,5.52674237042083E-07,5.43594413926485E-09,0,0,0,1,0,0,0,1799,1800,0,0,,
Friedrich Schiller,1949,2.08160244596911E-08,4.63283640783629E-07,1.07987094821738E-08,0,0,0,1,0,0,0,1799,1800,0,0,,
